Altium Designer Pick and Place Locations
C:\Users\George Salagiannis\Documents\PhD\Projects\PREDATE\Schematics\PREDATE_Ground_Station_V3_0\Project Outputs for PREDATE_Ground_Station_V3_0\Pick Place\Pick Place for PREDATE_Ground_Station_PCB_V3_0.txt

========================================================================================================================
File Design Information:

Date:       01/07/23
Time:       10:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                     
R3         1K1                          BottomLayer R0402                  1576.771      6082.677      180      "RES SMD 1.1K OHM 1% 1/16W 0402"                
PS3        TS1117BCW33RP                TopLayer    SOT-223-3              3782.126      2759.016      270      "LDO Regulator Pos 3.3V 1A 4-Pin(3+Tab) SOT-22" 
PS2        PV15-27B15R3                 TopLayer    DIP-4_Module_1         2429.370      4479.567      180      "DC DC Converter, 15V, 15W"                     
PS1        PDSE1-S15-S5-S               TopLayer    SIP-4                  818.494       4970.000      270      "5 Vdc, 0.2 A, 1 W, 13.5~16.5 Vdc Input Range"  
POT1       Potentiometer                TopLayer    Pot_THT                572.126       2938.868      180      "Res Carbon Film POT 20K Ohm 20% 1/20W 1(Elec)" 
MOS1       RK7002BMT116                 TopLayer    SOT23-3-GSD            466.850       5575.000      0        "N-Channel 60 V 0.2 W Surface Mount 2.5 V Driv" 
LED2       150080GS75000                TopLayer    L0805                  476.092       4851.512      180      "Led, Green, 520 Nm, 3.2 V, 30 Ma, 450 Mcd Roh" 
LED1       150080GS75000                TopLayer    L0805                  597.441       4378.937      90       "Led, Green, 520 Nm, 3.2 V, 30 Ma, 450 Mcd Roh" 
LCD1       1602A                        TopLayer    LCD_16x2               2082.126      2401.860      360      "LCD Character Display Modules & Accessories F" 
L2         744866103                    TopLayer    744866103              3348.740      5894.724      180      "Filter, Common Mode, 0.01H, 3.4A"              
L1         1.2mH/0.4A                   TopLayer    L1208                  4513.779      5305.118      180      "Ind Power Shielded Wirewound 1.2mH 10% 1KHz 1" 
IC2        MCA1101-5-3                  BottomLayer SOIC-16                4972.126      5460.000      270      "Open-drain, 16 Pin, Plastic/epoxy"             
IC1        MCP41010-I/SN                BottomLayer SOIC-8                 1243.897      5595.000      360      "Digital Potentiometer 10k Ohm 1 Circuit 256 T" 
F1         0ADBP2000-RE                 TopLayer    Axial_Fuse_33mm        5228.346      4339.764      270      "Fuses with Leads (Through Hole) FUSE, CERAMIC" 
D2         BAT54S,235                   TopLayer    SOT-23-3               3072.126      580.000       270      "DIODE ARRAY SCHOTTKY 30V SOT23"                
D1         SMBJ20A                      BottomLayer DO-214AA-2             1152.126      4341.614      270      "Diode TVS Single Uni-Dir 20V 600W 2-Pin SMB"   
CON2       1714971                      TopLayer    CON1X02_9.52mm         4724.724      5935.000      180      "Terminal Block; 32 A; 690 V; 9.5 mm; 24 to 10" 
CON1       L717SDB25PA4CH4F             TopLayer    DSUB_THT_RIGHTAngle_25 1223.819      5936.221      180      "D-Sub Standard Connectors 25P Size B Stamped"  
C23        0.01uF/25V                   TopLayer    C0402                  2532.126      566.791       270      "Multilayer Ceramic 25V 0.01uF X7R 0402 10%"    
C22        0.01uF/25V                   TopLayer    C0402                  2882.126      552.224       270      "Multilayer Ceramic 25V 0.01uF X7R 0402 10%"    
C20        4.7uF/50V                    TopLayer    C1206                  603.494       4905.118      270      "CAP CER 4.7UF 50V X7R 1206"                    
C19        4.7uF/50V                    TopLayer    C1206                  533.056       5135.118      90       "CAP CER 4.7UF 50V X7R 1206"                    
C18        10uF/400V                    TopLayer    Cap_THT_O8mm           4124.774      3485.501      270      "Cap, 10UF, 400V, Alu Elec, Radial"             
C17        10uF/400V                    TopLayer    Cap_THT_O8mm           4662.126      3486.573      270      "Cap, 10UF, 400V, Alu Elec, Radial"             
C16        10uF/400V                    TopLayer    Cap_THT_O8mm           4125.922      3906.930      270      "Cap, 10UF, 400V, Alu Elec, Radial"             
C15        10uF/400V                    TopLayer    Cap_THT_O8mm           4662.126      3908.002      270      "Cap, 10UF, 400V, Alu Elec, Radial"             
C14        10uF/400V                    TopLayer    Cap_THT_O8mm           4125.922      4329.265      270      "Cap, 10UF, 400V, Alu Elec, Radial"             
C13        10uF/400V                    TopLayer    Cap_THT_O8mm           4662.126      4322.542      270      "Cap, 10UF, 400V, Alu Elec, Radial"             
C12        10uF/400V                    TopLayer    Cap_THT_O8mm           4125.922      4749.711      270      "Cap, 10UF, 400V, Alu Elec, Radial"             
C11        0.1uF/25V                    BottomLayer C0402                  5069.350      5195.000      180      "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"     
C10        10uF/16V                     TopLayer    C0805                  3831.102      2985.000      360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT"  
C9         10uF/16V                     TopLayer    C0805                  3656.102      2985.000      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT"  
C8         10uF/16V                     TopLayer    C0805                  572.470       4767.423      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT"  
C7         10uF/400V                    TopLayer    Cap_THT_O8mm           4662.126      4742.988      270      "Cap, 10UF, 400V, Alu Elec, Radial"             
C6         120uF/50V                    TopLayer    Cap_THT_O8mm           841.801       4466.535      270      "Aluminium Electrolytic Capacitor, Wcap-Atg8 S" 
C5         1uF/50V                      BottomLayer C0805                  947.126       4363.976      270      "CAP CER 1UF 50V X7R 0805"                      
C4         0.1uF/25V                    TopLayer    C0402                  232.126       2478.209      90       "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"     
C3         0.1uF/25V                    TopLayer    C0402                  237.126       1858.209      90       "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"     
C2         0.1uF/25V                    TopLayer    C0402                  232.126       1258.209      90       "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"     
C1         0.1uF/25V                    BottomLayer C0402                  1393.917      5447.155      180      "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"     
