Altium Designer Pick and Place Locations
C:\Users\George Salagiannis\Documents\PhD\Projects\PREDATE\Schematics\PREDATE_inDrone_Top_V2_0\Project Outputs for PREDATE_inDrone_Top_V2_0\Pick Place\Pick Place for PREDATE_inDrone_Top_V2_0.txt

========================================================================================================================
File Design Information:

Date:       01/07/23
Time:       11:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                         
R44        715R                         TopLayer    R0603                      7559.055      5428.150      270      "Res Thin Film 0603 715 Ohm 1% 1/10W ±50ppm/°C"                                                                     
R43        715R                         TopLayer    R0603                      7632.003      5428.150      270      "Res Thin Film 0603 715 Ohm 1% 1/10W ±50ppm/°C"                                                                     
R42        100R                         BottomLayer R0402                      6613.189      6350.391      360      "Res Thin Film 0402 100 Ohm 1% 0.063W(1/16W) ±"                                                                     
R41        100R                         BottomLayer R0402                      6390.748      5920.276      90       "Res Thin Film 0402 100 Ohm 1% 0.063W(1/16W) ±"                                                                     
R40        100R                         BottomLayer R0402                      6748.032      5927.166      90       "Res Thin Film 0402 100 Ohm 1% 0.063W(1/16W) ±"                                                                     
R39        100R                         BottomLayer R0402                      6671.259      6458.659      180      "Res Thin Film 0402 100 Ohm 1% 0.063W(1/16W) ±"                                                                     
R38        100R                         BottomLayer R0402                      6310.040      5830.709      360      "Res Thin Film 0402 100 Ohm 1% 0.063W(1/16W) ±"                                                                     
R37        100R                         BottomLayer R0402                      6675.197      5839.568      360      "Res Thin Film 0402 100 Ohm 1% 0.063W(1/16W) ±"                                                                     
R36        1k4                          BottomLayer R0402                      7012.796      6641.730      90       "Res General Purpose Thick Film 0402 1.4K Ohm"                                                                      
R35        2K                           BottomLayer R0402                      6556.102      6954.723      90       "Res General Purpose Thick Film 0402 2K Ohm 1%"                                                                     
R34        2K                           BottomLayer R0402                      6693.897      6975.393      180      "Res General Purpose Thick Film 0402 2K Ohm 1%"                                                                     
R33        1K02                         BottomLayer R0402                      6956.818      6547.243      270      "Res Thick Film 0402 1.02K Ohm 1% 1/16W ±100pp"                                                                     
R32        2K                           BottomLayer R0402                      6586.614      6870.077      180      "Res General Purpose Thick Film 0402 2K Ohm 1%"                                                                     
R31        1k4                          BottomLayer R0402                      6858.393      6484.250      180      "Res General Purpose Thick Film 0402 1.4K Ohm"                                                                      
R30        1k4                          BottomLayer R0402                      6271.739      6740.242      180      "Res General Purpose Thick Film 0402 1.4K Ohm"                                                                      
R29        2K                           BottomLayer R0402                      6453.740      6798.035      180      "Res General Purpose Thick Film 0402 2K Ohm 1%"                                                                     
R28        2K                           BottomLayer R0402                      6373.116      6769.684      90       "Res General Purpose Thick Film 0402 2K Ohm 1%"                                                                     
R27        374R/0.1%                    TopLayer    R0402                      2031.497      9362.206      360      "Res Thin Film 0603 374 Ohm 0.1% 1/10W ±25ppm/"                                                                     
R26        604R/0.1%                    BottomLayer R0402                      6480.344      6717.411      270      "Res Thin Film 0402 604 Ohm 0.1% 1/16W ±25ppm/"                                                                     
R25        100k/0.1%                    TopLayer    R0402                      2263.779      9362.204      360      "RES SMD 100K OHM 0.1% 1/10W 0603"                                                                                  
R24        1k4                          BottomLayer R0402                      6624.016      6663.277      0        "Res General Purpose Thick Film 0402 1.4K Ohm"                                                                      
R23        845R                         TopLayer    R0402                      3716.535      7135.914      180      "Res Thick Film 0402 845 Ohm 1% 1/16W ±100ppm/"                                                                     
R22        4k12                         TopLayer    R0402                      3803.149      7154.499      270      "RES SMD 4.22K OHM 1% 1/16W 0402"                                                                                   
R21        1k4                          TopLayer    R0402                      3602.362      7070.866      180      "Res General Purpose Thick Film 0402 1.4K Ohm"                                                                      
R20        3k6                          TopLayer    R0402                      3700.788      7192.913      180      "Res Thick Film 0402 3.6K Ohm 1% 0.063W(1/16W)"                                                                     
R19        715R                         TopLayer    R0603                      7337.513      4371.988      360      "Res Thin Film 0603 715 Ohm 1% 1/10W ±50ppm/°C"                                                                     
R16        1M                           BottomLayer R2010                      456.692       1757.873      270      "Res Thick Film 2010 1M Ohm 1% 0.5W(1/2W) ±100"                                                                     
R15        1M                           BottomLayer R2010                      456.692       1458.661      270      "Res Thick Film 2010 1M Ohm 1% 0.5W(1/2W) ±100"                                                                     
R13        0R                           BottomLayer R0402                      6060.039      5363.190      90       "AC Series 0402 0 Ohm JUMPER Thick Film Chip R"                                                                     
R12        0R                           TopLayer    R0402                      6362.205      5260.009      360      "AC Series 0402 0 Ohm JUMPER Thick Film Chip R"                                                                     
R10        0R                           TopLayer    R0402                      4124.015      5179.133      180      "AC Series 0402 0 Ohm JUMPER Thick Film Chip R"                                                                     
R9         0R                           BottomLayer R0402                      4413.385      5328.741      180      "AC Series 0402 0 Ohm JUMPER Thick Film Chip R"                                                                     
R8         0R                           TopLayer    R0402                      2461.614      5244.095      90       "AC Series 0402 0 Ohm JUMPER Thick Film Chip R"                                                                     
R7         1k87                         BottomLayer R0402                      2667.322      5333.661      360      "Res Thick Film 0402 1.87K Ohm 1% 1/16W ±100pp"                                                                     
R6         0R                           BottomLayer R0402                      2561.361      5335.631      180      "AC Series 0402 0 Ohm JUMPER Thick Film Chip R"                                                                     
R5         2k2                          TopLayer    R0402                      6716.536      8604.330      360      "Res Thick Film 0402 2.2K Ohm 5% 1/16W ±100ppm"                                                                     
R4         2k2                          TopLayer    R0402                      6178.150      8600.393      360      "Res Thick Film 0402 2.2K Ohm 5% 1/16W ±100ppm"                                                                     
R3         2k2                          TopLayer    R0402                      5580.706      8588.583      180      "Res Thick Film 0402 2.2K Ohm 5% 1/16W ±100ppm"                                                                     
R2         3k                           TopLayer    R0805                      8499.020      3871.063      270      "Res Thin Film 0805 3K Ohm 1% 1/8W ±50ppm/°C M"                                                                     
R1         715R                         TopLayer    R0603                      7950.788      4659.449      360      "Res Thin Film 0603 715 Ohm 1% 1/10W ±50ppm/°C"                                                                     
MOS4       RK7002BMT116                 TopLayer    SOT23-3-GSD                8316.176      5456.694      90       "N-Channel 60 V 0.2 W Surface Mount 2.5 V Driv"                                                                     
MOS3       RK7002BMT116                 TopLayer    SOT23-3-GSD                8316.177      5624.016      270      "N-Channel 60 V 0.2 W Surface Mount 2.5 V Driv"                                                                     
MOS2       RK7002BMT116                 TopLayer    SOT23-3-GSD                7387.795      5600.394      90       "N-Channel 60 V 0.2 W Surface Mount 2.5 V Driv"                                                                     
MOS1       RK7002BMT116                 TopLayer    SOT23-3-GSD                7780.640      5625.985      90       "N-Channel 60 V 0.2 W Surface Mount 2.5 V Driv"                                                                     
M2         V625LA40AP                   TopLayer    V625LA40AP                 4631.890      2716.535      360      "LA Series 825 VDC 625 V RMS 1650 V Clamp 4500"                                                                     
LED6       150080GS75000                TopLayer    L0805                      7259.843      5587.599      270      "Led, Green, 520 Nm, 3.2 V, 30 Ma, 450 Mcd Roh"                                                                     
LED5       150141RV73100                TopLayer    3528_metric                8139.764      5539.370      360      "Led, Green, Red, R 250Mcd, G 60Mcd, 120 , R 2"                                                                     
LED4       150141RV73100                TopLayer    3528_metric                7634.843      5609.252      90       "Led, Green, Red, R 250Mcd, G 60Mcd, 120 , R 2"                                                                     
LED3       150080GS75000                TopLayer    L0805                      7338.583      4451.828      180      "Led, Green, 520 Nm, 3.2 V, 30 Ma, 450 Mcd Roh"                                                                     
LED2       150080GS75000                TopLayer    L0805                      8497.051      4026.575      270      "Led, Green, 520 Nm, 3.2 V, 30 Ma, 450 Mcd Roh"                                                                     
L2         TCK-076                      TopLayer    TCK-075                    8346.850      1058.465      90       "COMMON MODE CHOKE, 55UH, 5.7A; Product Range:"                                                                     
